"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM";"GSPC"
"2013-11-18";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"2013-11-19";1,00177389901002;1,00145743599982;0,99002599741711;0,995597266763735;1,00610609399785;1,01244200462818;0,996596574849789;0,994532445543512;0,993019829966943;1,0055530681457;1,00891176594015;1,00422829622119;1,00406521878791;1,00593845556392;1,00735552938498;0,999253339276072;1,00337940271072;0,999385182002841;1,00124984114964;0,995124718205573;0,990201037031105;0,989066086050913;0,997280333899012;0,998979355105371;0,999023406397902;0,999725095548355;0,987443742038348;1,00039381603526;1,0003786607662;0,999685643685802;0,995402728667506
"2013-11-20";0,993000684662776;0,998907015657337;0,957285249808058;0,983817279243983;0,997181500177508;1,01194433138289;0,985251265576961;0,996115255723415;0,990448168010089;0,99589580450374;1,001004184599;1,00390305566684;0,998373912484838;1,00901383178859;1,00645836793884;0,997261723328357;0,998873496513819;0,997570334780935;1,00249946394828;1,00433383293108;0,99058292924938;0,997188478518522;1,00141890238526;0,997164901356817;1,00418529913856;0,997251049596678;0,991095472762795;0,992907731219503;0,995960556565449;0,991932896215958;0,991828295215208
"2013-11-21";1,00483959884986;1,01955301672079;0,960754468097759;0,977153820601101;1,00845451604116;1,02405443818355;0,99837933732196;1,00633094569442;0,98861132189074;1,00838988472471;1,00200836919799;0,9981568950744;1,02560981472728;1,00954396617661;1,02655183547623;1,0064726216591;1,00051190990558;1,00660557272624;1,01270562659969;1,0130012185402;0,993764284511906;0,998750654196016;1,00118250121111;1,01179406665414;1,0171596550588;1,00586447144655;1,00855430040777;0,99251370458743;0,995455675543851;0,992037754019658;0,987231023882715
"2013-11-22";1,00225585825702;1,01833871321633;0,982726258829299;0,986196970590701;1,00798492997513;1,02878246413578;1;1,01007186518765;0,994856676086291;1,01460664510775;0,993849644565539;0,982815602915593;0,970325391939422;1,01712565047003;1,03085735188997;1,0064726216591;1,00634914819959;1,01177951488512;1,01937100936245;1,01760577590295;1,00369063127807;1,00343652333181;1,00449323216502;1,02653653268327;1,02873881605378;1,00980479995784;1,01110566448472;0,98936170212766;1,00744752208426;0,995390381478334;0,991591832694518
"2013-11-25";1,00985286419114;1,02732572045298;0,961260545558543;1,00428376729616;0,999060827867941;1,02637694224423;0,998055137733697;1,00345326992652;0,981998753250854;1,0229359088334;1,001004184599;0,970022150498658;0,965447129393936;1,02118349380112;1,0342660801305;1,00497877952733;1,01300548544165;1,013401201812;1,03436801140316;1,01950168768378;1,0069992407511;1,00406152518215;1,009932564367;1,0295985846557;1,0333425736969;1,01081275157616;1,01015516421983;0,985224527789302;1,01527383668864;0,996228375520327;0,990799958206624
"2013-11-26";1,02847880379632;1,03339810277586;0,974125413589314;1,00380777935419;0,99624232804545;1,01841408357163;0,993841213612829;1,02417259446043;0,983835599370202;1,01424439617331;1,0085352452863;0,96118606379436;0,96138191060603;1,01509683931822;1,0256546740301;1,00199161594772;1,00563230193526;1,020505712276;1,03270155653697;1,01164703587575;1,01298044781819;0,996251304691363;1,00082771369725;1,0295985846557;1,03962045099544;1,01658574506071;1,01810919119214;0,986012581053447;1,0184297383354;0,987637525460039;0,986208186002519
"2013-11-27";1,05269666549222;1,03947048509875;0,97369183619987;1,00749634440515;0,999060827867941;1,0154280440999;0,997406906188809;1,01827341814128;0,98567244548955;1,01866499020371;1,01242634727561;0,970184798944943;0,971544744848489;1,0142425681447;1,03121625379572;1,00750669990018;1,00222477704282;1,03093087662939;1,03790879129181;1,01841822945101;1,00954445454789;0,995938803766195;0,996570882706381;1,03186659319712;1,03738833906107;1,02180883552884;1,02046039679851;0,983648421261012;1,02158537647431;0,982713550624175;0,983656590430417
"2013-11-29";1,07219010395537;1,04202102898416;0,970294818394437;1,00666345864288;0,998121164022725;1,01559399301366;0,99481364474598;1,01496397299811;0,979427091294;1,02302502477922;1,01255185416022;0,974033657242428;0,969105613575746;1,01082548345062;1,02655183547623;1,00750669990018;1,00542585710699;1,03100807707693;1,03790879129181;1,03277363065565;1,00712662454837;0,991252934630399;0,99586143151375;1,02903161184248;1,0390626015351;1,0158526037809;1,01780905447441;0,977541324359101;1,02259540202535;0,97936103171395;0,986208186002519
"2013-12-02";1,06285782243893;1,03582720395654;0,969644489758653;1,00249890564995;0,990605820113625;1,01476442194086;1,00064839917653;1,02028785018385;0,979427091294;1,02774835453991;1,00125519836823;0,962107588088049;0,963414732727287;1,0067675296058;1,02224613242603;1,00474915792395;0,996545604804691;0,985986924950182;1,04519909462939;1,04144101626476;1,0064902239091;0,994376957037044;0,985455817128274;1,00929922207201;1,03459823484777;1,01081275157616;1,02616319641161;0,970449055578604;1,02385760457934;0,979779920186495;0,979570738038021
