"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM"
"2014-02-14";0,999191902252664;1,001124885711;1,00509656190014;1,00457815283503;1,01302175906877;1,00862147281398;1,00812744892975;1,01707319800027;1,01179243055165;0,997927576691402;1,0043819104256;1,01017384978564;1,00242945617686;1,00216085307071;1,00206799428421;1,00724437131077;1,00335233734474;1,01521429418886;1,00617049550246;1,00026575762519;1,00267126239859;1,0075709632828;1,02056549259627;1,01375480233125;1,03243926883432;1,005030910023;1,00870337768547;0,983090104522561;1,00570584089929;1,02931209147403
"2014-02-18";1,00367648794242;1,00022458754839;1,00361094010306;1,00010341610344;0,993351075465155;0,993214613427995;1,00325582069308;1,00441755246299;0,996503462440838;1,00568042673782;0,995380525551196;0,99727804932751;1;0,993639417803114;1,00584689925581;0,96249675546316;1,00250563465474;0,997578129371337;1,00450949730302;1,00214254851057;1,00186484794748;0,998121238179916;0,981989926098453;1,00416573747935;1,00421667301752;0,998858346190098;1,00026535392561;0,988604449173738;0,993930729743792;0,999574964768974
"2014-02-19";0,984212261080282;0,997978026136349;0,982852312314407;0,99637544174136;0,994198997608298;1,00789642018712;0,993046041446317;0,991078150459321;0,990253632840536;0,991557795073944;0,985561383282785;0,9986898528442;0,989498841010599;0,994249723164346;0,978970781000458;0,990125342846943;0,99510525585392;0,990591661499932;0,988328315219622;1,00240500794945;0,99481457226801;0,987453186197433;1,00218040200395;0,995733068820248;0,996207558113595;1,00263759002798;0,990356729688739;1,01196181877603;0,993627961841693;0,998724242745381
"2014-02-20";0,988425039176974;1,00191357450121;1,00911292490597;1,00737969959168;1,00089763341864;1,00880283312761;1,01696226647296;1,00405725977672;0,997617068257646;1,0075953051777;1,01347298592917;1,00716036769926;1,00979589401764;1,00807506080887;1,00558850811688;1,00539105966976;1,00209307328814;1,00765937410475;1,01398977314703;1,00639851495314;1,0101577711379;1,00222336932902;0,997184387564057;0,997619242892554;0,999048245521596;1,00885657730951;0,998124033416364;1,03417150548033;0,982231022334801;1,01511455855305
"2014-02-21";0,988892050677367;0,997079093816898;0,990120363346313;1,00598422201423;0,992376725695834;0,983246010121303;0,992654920343699;1,01187015265333;0,992834541320757;1;1,00335570781115;0,992022142053495;0,987065651522716;0,997819476542177;1,0005210838832;0,996782820176214;1,00731067314906;1,00007603722322;1,00394182494805;1,00609258443106;1,01190789259849;0,997147348790611;1,00064176119227;0,999761466568325;1,0044908592271;1,00286828651428;0,999552355795261;0,982335926384823;0,99455951924934;0,996434823967209
"2014-02-24";1,00437882773981;1,01318304021175;1,01021200310649;0,998153882605012;0,999548375890221;1,0130457729942;0,995529564389013;1,00748783591596;1,01403357659141;1,01240115686961;1,00167224234886;1,00361078925537;1,0085993278851;0,99552018096668;1,00729029851724;1,00860674282841;1,00051843971716;1,00478826877652;1,0026772071384;0,992364341871328;1,01778238318311;1,01684685832462;0,99858919085303;0,995822828014777;1,02980640798669;1,00962035960414;1,01267010699915;0,977998598653956;1,00314537475625;1,0148374454633
"2014-02-25";0,98959341749314;0,999888855137962;0,978316255985447;0,990649423262487;0,987341766206635;1,00718364043584;1,00526469216325;0,993558697790177;0,999209144274446;0,981626122038487;1,03993824351377;0,998800752518568;0,999594218427498;1;0,982767664199476;1,00719984114821;1,00124363221056;1,0055218318959;0,995194115995833;0,996020095167846;1,00346864817008;0,996874163300443;1,00333930244436;0,998801551229495;0,990922104305034;0,994849439626048;1,00406748083992;1,00129791048764;1;0,998652009312614
"2014-02-26";0,990978013750287;0,997997928751723;0,99865911177684;1,00819410407798;1,00412096602712;1,00469686968224;1,00908807439799;0,998379360865176;1,00118701756917;0,999202070798794;1,0088911031653;1,00452987120016;1,0073112140679;1;0,995090312088043;1,00264757647355;0,99244455263466;0,999473456013358;1,00643878941394;0,998135599758271;1,00396869799596;1,0031356381925;0,996671811384018;1,00107982405938;1,00982479182181;1,0018982721157;0,995596743084076;1,00129622809959;1,01949548378244;0,994600865946626
"2014-02-27";1,01994792010629;1,00624091007467;1,01540157574048;0,994855985624964;0,999543783517462;1,00155830407624;1,00747984197482;1,00499500726905;1,00790543284599;1,01584776331724;1,00330479625304;1,00657394560187;0,998387170409599;1,00274390285163;0,998942590071529;1,00528144487651;1;1,01113962115254;1,00693097585504;1,010408341364;0,997953465083927;1,00750233183209;1,00423840702431;1,00503423643162;0,999474126049653;1,0043063126783;1,00075182689658;1,02481114490337;0,997058070765161;1,00052186859244
"2014-02-28";0,99728985933736;1,01096465647965;1,00280026913167;1,00279219271137;0,994525273274224;0,996888240914381;1,0093940621398;1,00410029251312;0,99882328283374;1,00646985233168;1,00073196620303;0,999460197138508;1;1,00831884157727;1,00229335844925;1,00341480806776;1,0007362788623;1,00290301834948;1,00582421914392;1,01188582855621;1,00358897523466;0,996276927684478;1,00601100559851;0,999880667540627;1,01644294532206;1,00351594938519;0,998497475844912;1,00168420368334;1,00187777388986;1,00448665211335
"2014-03-03";1,00288856099484;0,985648617783264;0,994570289989053;0,993193727857963;0,989449685129956;0,995751209449195;0,989042257407823;0,983294231437523;0,986258441820924;0,989726707414595;0,999634347180155;0,99508552316528;0,989498841010599;0,993920845506756;0,98926430474095;0,997905563876088;0,991276849757493;0,981295993311128;0,989998204427317;0,986165485530954;0,98837796325037;0,995951437897535;0,984998717584995;0,992127901394357;0,997800099700305;0,997778242844771;0,980083180583491;0,994325564276414;0,992235586483446;0,992001648316183
"2014-03-04";1,00659383462677;1,02934307827152;1,01567613451699;1,00737203765244;1,0115904725391;1,00417981217068;1,02079221856769;1,02831611539439;1,02109889058677;1,02421993594351;1,01060968894867;1,01183113822588;1,00448980226301;1,01944084017397;1,01867987072973;1,0049844535504;1,00699747773118;1,0035549403355;1,01134353235443;1,01667545147051;1,01589354836305;1,02220118608411;1,01251933969813;1,01118063472278;1,0133591903428;1,00710853072689;1,01833446780939;1,01247068748043;1,01362646921088;1,010680646682
"2014-03-05";1,00210826763962;0,99492496681431;0,988942638586346;0,993300364157109;1,00229115363299;0,992282387230985;0,99970269675573;1,01187130117928;1,01091617886494;1,01878737394342;1,000482760458;1,00375463262836;0,995530265959004;0,991964736076499;1,01571789342431;1,00104394009177;1,00042114262334;1,00881824824075;0,99684548962003;0,992189398790656;0,984736633983512;1,00183565821527;0,991969445975111;1,00309121902087;0,99820820554925;0,998469329727681;0,988071020900422;0,989144204229901;0,995607801368307;0,971819370589299
"2014-03-06";0,996975690970604;1,01497714044963;1,00054355089229;1,01276330660974;0,997714083752323;1,0036702694765;1,00386670255121;1,00798250123435;1,01118377086971;1,00407219251526;0,99396939690625;1,00267171551226;1,00530609175464;1,00324016315232;1,01272338382264;1,00312909585242;1,00589351471647;1,0017182469689;1,00668057562866;1,00104989903884;1,01033325468569;0,991144962849702;1,00308390426099;1,00631928034434;0,995512146234989;1,00298101589666;1,00471252988856;1,00168846908416;1,00106939338774;0,999573560066006
"2014-03-07";0,999415800480342;1,00363562785101;0,997516693369914;0,994364806562384;0,995875256873937;1,00200266914241;0,996148191247516;0,986441059401143;0,996567575777806;1,00961756894707;1,001698719039;1,000213161157;1,00040619947319;1,00462912007228;1,00848898758422;1,00207973673945;0,999163002185158;1,00022382438362;1,00366746835461;0,993446628273556;1,01585272795162;0,99907566762833;1,00409945263845;0,9944312703501;0,996908835269411;1,00467040668223;1,00759401466125;0,993468071760969;1,00241936749955;1,01311851254689
"2014-03-10";1,00090498297341;0,998295358421728;0,987163516152603;0,996908693148025;0,998159294201681;1,00660403073414;1,00163588324406;0,997080744071501;0,996555753663253;0,995696162549656;0,995517777380829;0,9931266761205;1,00811693126445;1,00139308353623;0,996632952693951;1,00259400611904;0,996858628873572;0,995898845466631;0,997390055311738;0,99788910913089;0,993959296894253;0,998766629503742;1,001913719129;0,998212816709512;1,00620149931714;0,995435761974637;0,999733949745626;0,997454829275295;0,997988726426953;1,00536899551306
"2014-03-11";1,0097378405967;0,99466380417843;0,990385411440192;1,00093021421504;0,996311320524261;0,988518723876294;0,980103946058577;0,988776302413949;0,9946234570332;0,979136663096692;0,994859965420722;1,001985032589;0,995571653277068;1,00042805324397;0,98293923640421;1,00388080764221;1,03760505185766;0,992138406485836;0,989008931613708;1,00528839038776;0,997721001421651;1,00092633006064;1,00534833747946;0,997612822622496;0,998716038363543;0,981913870575534;1,00745013849376;0,992983370554486;1,00658340135979;0,984397986595112
"2014-03-12";1,00096995455982;0,996781149404115;0,990132871293227;0,999793573011342;1,00971809168871;1,00995544618273;1,00636268486195;1,00407158166941;0,994594793469602;0,998999375108772;0,991019757412876;0,997108682619831;1,00121325431434;1,00117656032452;0,995359940320776;0,999350658214696;0,99929140467057;1,00045287527895;1,00211679403288;1,00657551045766;1,00215718988164;0,986428103192929;1,00367315357876;0,998205210467021;1,00129033256253;1,00147007410979;0,995246131594358;0,992719572780156;1,00814206046536;1,00212743674405
"2014-03-13";0,988893151312769;0,976210925938263;0,979586879357924;0,987502591579124;0,986251173668684;0,989623792216621;0,98916150218265;0,982182376406569;0,983695451131387;0,98220597412134;0,978152882297945;0,987541552580237;0,992326060134423;0,993589820293875;0,991367557605529;0,987002851085997;0,986424838988157;0,986723808726457;0,989710861774987;0,990070612140952;0,994428266137114;0,973108107757995;0,999369060594188;0,989931646207091;0,992396966329198;0,974786318904897;0,976470592429421;0,992881739149477;0,992056095684979;0,993949676959008
"2014-03-14";0,988768538088604;0,99426618142339;1,01000906883647;0,997699006944405;0,992100420203768;0,996941930924756;1,00091310483622;1,00175162213513;0,990923716710416;0,99190160597084;1,00736041792994;0,990810323813908;0,997150917185989;0,997956991754051;0,989202246382029;1,00526737397623;1,00215678167412;0,9925082885746;0,998386769849835;0,994985379784096;0,997325975104119;1,00353471196307;0,997348250229729;1,00084762493587;0,982989236914554;0,997431062701076;0,999954728697114;1,00108621485826;0,991325191812534;0,998184533530921
