"";"leto";"mesec";"dan";"AXLL";"SM";"STRZA";"CNL";"RVBD";"BRKR";"MSG";"GSPC"
"91";"2010";"05";"13";0,0441749592429172;0,135847462620024;0,265836965944706;0,0775144058376746;0,140220805758014;0,117075338313161;NA;0,992125984251968
"92";"2010";"05";"14";0,0325566655145493;0,127039277838506;0,261954893326502;0,101381401881026;0,138061342779246;0,100657829477167;NA;0,987179487179487
"93";"2010";"05";"17";0,0434196414179715;0,102793962002811;0,26786969944401;0,105307928895792;0,128589922292539;0,0748591799502879;NA;0,995670995670996
"94";"2010";"05";"18";0,0542414858927159;0,126787575684954;0,292300590030781;0,134334329690999;0,149561172057933;0,0681138026880177;NA;0,96583850931677
"95";"2010";"05";"19";0,0661820221777405;0,115954393434047;0,28836286725092;0,143283247884124;0,157834624532195;0,0547032476046182;NA;0,986495176848875
"96";"2010";"05";"20";0,0652295259567404;0,103643324608691;0,274572621716618;0,152098023022605;0,1564508276895;0,0469689751635112;NA;0,953063885267275
"97";"2010";"05";"21";0,0706985403196326;0,135694113918088;0,291649175472059;0,124365823736218;0,164482355779758;0,073062208079551;NA;1,01504787961696
"98";"2010";"05";"24";0,0657422327641382;0,116811871728623;0,303897538145227;0,123646601018749;0,15709892536311;0,0583637326703922;NA;1,02358490566038
"99";"2010";"05";"25";0,059764417697172;0,09953899970441;0,311164456085979;0,105465319978635;0,144633890990101;0,0446224539302064;NA;1,01184990125082
"100";"2010";"05";"26";0,0855894423497933;0,104239169733652;0,297900546493631;0,0940683061277412;0,14713420017622;0,0294980833801227;NA;1,03253090435914
"101";"2010";"05";"27";0,064465142064121;0,116319774759577;0,311436601553676;0,082471044898563;0,152042612585628;0,0414951994086139;NA;1,01764335223693
"102";"2010";"05";"28";0,0722634262631753;0,123551040105767;0,285255390458608;0,0799962362737784;0,103400310746719;0,0402392839330393;NA;1,00681114551084
"103";"2010";"06";"01";0,0879554503318625;0,120013823541479;0,284921555539406;0,068410930121447;0,0943491088365084;0,0190109116025384;NA;1
"104";"2010";"06";"02";0,073457547272543;0,132232146582379;0,285456562208284;0,0740223509746966;0,10610489837731;0,0232124312032345;NA;1,00061500615006
"105";"2010";"06";"03";0,086632964982324;0,144941716746249;0,320796812018823;0,0907465254823587;0,124138172521065;0,0281179877793874;0,0350113865399262;0,999385371850031
"106";"2010";"06";"04";0,0706321983087046;0,143788281032101;0,289961488642565;0,0763357134780113;0,105141700007443;0,0483758985657554;0,0313155228601082;0,976629766297663
"107";"2010";"06";"07";0,0213278158740838;0,136476943577333;0,263395384781846;0,0527191242832354;0,0810899672995935;0,0278268815237549;0,0271512128346538;1,00062972292191
"108";"2010";"06";"08";0,0138674131636259;0,152193269963116;0,248759254075331;0,0425065547129036;0,0872754413570409;0,0227011764431216;0,00500515595146363;0,993706733794839
"109";"2010";"06";"09";0,0131431237995704;0,167381395396955;0,232882531499388;0,0396552919429043;0,0980041286510033;0,0338718286484814;0,0278404037898007;0,997466751108296
"110";"2010";"06";"10";0,024243684951302;0,170134980489727;0,231926479100933;0,0653082191120068;0,0972571424930156;0,0429486630913021;0,049352170311898;0,994285714285714
"111";"2010";"06";"11";0,0162507826966459;0,162659695227029;0,216619415716977;0,0596676070921467;0,105227961730409;0,0415529023666969;0,0597617000552996;1,0095785440613
"112";"2010";"06";"14";0,0159322554051527;0,169925213686068;0,213173401578622;0,0605113636174329;0,117726073287928;0,0449306907522376;0,0682876512117773;1,00569259962049
"113";"2010";"06";"15";0,0572929197831001;0,185077634380266;0,24452163242775;0,0651444868113584;0,115869424218553;0,0604319207609877;0,0749465144959633;1,0125786163522
"114";"2010";"06";"16";0,0639808523793963;0,18075896966732;0,240074474809732;0,0637130028636948;0,0995522274628834;0,0414720927497615;0,0834574408824549;0,99751552795031
"115";"2010";"06";"17";0,0807112849376701;0,16686963852858;0,235809109681963;0,0782030717608812;0,0951402406799804;0,0370143217688914;0,0679971939945136;1,00809464508095
"116";"2010";"06";"18";0,0931949436936255;0,164650333405012;0,220797787319417;0,0755078455223741;0,10149638552088;0,0432194628183745;0,0839345369373925;1,00432365657813
"117";"2010";"06";"21";0,080893046143838;0,169345107362683;0,252321878760078;0,0804311751908115;0,112514689841491;0,0533958034072224;0,108360175619202;1,00861008610086
"118";"2010";"06";"22";0,0495941732424742;0,137485952621471;0,255166500425756;0,0594525385562844;0,0861778553703339;0,0311941072020121;0,0900792089301798;1,00243902439024
"119";"2010";"06";"23";0,0311217937507721;0,130721878773519;0,244735743650903;0,0491263620849371;0,057741621296538;0,0140017756064762;0,0320983793940197;1,00243309002433
"120";"2010";"06";"24";0,0113041736798528;0,116861179712086;0,225672402710819;0,0477231263638415;0,056728242480858;0,0319282959909556;0,0230316898215729;0,998179611650485
"121";"2010";"06";"25";0,0221697360642922;0,120823536425853;0,210980813169639;0,0544383896066421;0,0714849402215566;0,0268464966621796;0,0297225356647523;1,00547112462006
"122";"2010";"06";"28";0,0322062800759358;0,128902907792448;0,213423798691843;0,0752644369875697;0,0833986600036036;0,0118422687716192;0,0526762359271739;0,996372430471584
"123";"2010";"06";"29";0,00407594081798232;0,11784814281233;0,200980784597946;0,0821050623807482;0,0705292505469011;0,0199362243479782;0,0733733147257225;0,984223300970874
"124";"2010";"06";"30";0,00334444933296665;0,130006972817538;0,20948226890156;0,0865528828475723;0,0744663491474686;0,0175792178322167;0,0799542768792838;1,00493218249075
"125";"2010";"07";"01";0,00476233779202452;0,173249930686595;0,225268774429697;0,132802775008141;0,0925232076532328;0,0243185181352789;0,124425730951553;0,995705521472393
