"";"leto";"mesec";"dan";"AXLL";"SM";"STRZA";"CNL";"RVBD";"BRKR";"MSG";"GSPC"
"101";"2010";"05";"27";0,0607889116154575;0,114882246341336;0,29011089895194;0,116642202713445;0,149588987424623;0,0592344712352488;NA;1,01764335223693
"102";"2010";"05";"28";0,0647595876903201;0,114533422568062;0,292440948665151;0,11450368615272;0,14612288422137;0,053192616680836;NA;1,00681114551084
"103";"2010";"06";"01";0,0692131685817092;0,116255408721929;0,29414613427469;0,110813986275286;0,142698802875767;0,0476077898460611;NA;1
"104";"2010";"06";"02";0,0711347747196919;0,116799865811671;0,293461731492441;0,104782788403656;0,138353175507705;0,0431176526975828;NA;1,00061500615006
"105";"2010";"06";"03";0,0731798690001502;0,119698598142891;0,296705125969231;0,0995291161634791;0,134983530306592;0,0404591267150597;NA;0,999385371850031
"106";"2010";"06";"04";0,0737201362353466;0,123713093785232;0,298244012661826;0,0919528852090198;0,129852617538386;0,0405998190552841;NA;0,976629766297663
"107";"2010";"06";"07";0,0687830637907918;0,123791376751157;0,295418633592804;0,0847882152637215;0,12151337869037;0,0360762863997045;NA;1,00062972292191
"108";"2010";"06";"08";0,0635955818307405;0,127329516574606;0,289904805185815;0,076674210633137;0,114531030289763;0,0325100307769775;NA;0,993706733794839
"109";"2010";"06";"09";0,0589334524409804;0,134113756143861;0,282076612727156;0,0700932078295639;0,109868054055853;0,031434968248805;NA;0,997466751108296
"110";"2010";"06";"10";0,0527988767011313;0,140703337219468;0,275479205987886;0,0672171991279905;0,104880348287533;0,0327800262199229;NA;0,994285714285714
"111";"2010";"06";"11";0,0479774407643837;0,145337329266213;0,265997487404216;0,0649368553473489;0,100198883202011;0,0327857965157312;NA;1,0095785440613
"112";"2010";"06";"14";0,0423443236785815;0,149974746624244;0,258789288516217;0,0629883680817143;0,101631459456132;0,033254937197651;NA;1,00569259962049
"113";"2010";"06";"15";0,0392780706237052;0,156481127708122;0,254749296205052;0,0626617237507055;0,103783490994336;0,037397038113496;NA;1,0125786163522
"114";"2010";"06";"16";0,0383304011343906;0,161333810016616;0,250211087465197;0,0616307889396053;0,103128223902894;0,0392230042681487;NA;0,99751552795031
"115";"2010";"06";"17";0,0377382331299252;0,16352660219485;0,241712317231511;0,0603764435674575;0,100228430718785;0,0401126376670991;0,0495114966387933;1,00809464508095
"116";"2010";"06";"18";0,0399945076684173;0,165612807432141;0,234795947099196;0,0602936567718938;0,0998638992701288;0,039596994092361;0,0547733980465217;1,00432365657813
"117";"2010";"06";"21";0,0459510306953927;0,168899623810676;0,233688596497019;0,0630648618626514;0,103006371524319;0,0421538862807077;0,0628942943249766;1,00861008610086
"118";"2010";"06";"22";0,0495237067032775;0,167428892076511;0,234329321132062;0,0647594602469895;0,102896612925648;0,0430031793565968;0,0714016996228482;1,00243902439024
"119";"2010";"06";"23";0,0513215736983977;0,163762940414168;0,235514642347213;0,0657065672611928;0,0988703621902013;0,0410161740523962;0,0718274971832701;1,00243309002433
"120";"2010";"06";"24";0,0500276225712528;0,158435560336404;0,234889234708202;0,0639480579863763;0,0948174721889856;0,0399141373423616;0,0691954491342376;0,998179611650485
"121";"2010";"06";"25";0,0506195179080174;0,154251944456286;0,234325374453468;0,0634251362378258;0,0914431700381003;0,0384434967719099;0,0661915326951829;1,00547112462006
"122";"2010";"06";"28";0,0522469203750957;0,150149713866924;0,23435041416479;0,0649004435748395;0,0880104287096679;0,035134654573848;0,0646303911667225;0,996372430471584
