"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM";"GSPC"
"2013-11-18";71,97704;80,94352;133,51711;80,52725;20,33706;115,27644;59,26409;67,79082;25,84321;162,48495;77,20692;177,49939;23,50427;90,48649;53,5801;38,41102;92,8093;125,64694;45,79782;35,68204;77,16837;30,39991;80,75256;85,25982;70,01889;105,67565;49,42428;47,4841;75,89907;91,36904;18,1847
"2013-11-19";72,10472;81,06149;132,18541;80,17271;20,46124;116,71071;59,06238;67,42017;25,66282;163,38724;77,89497;178,24991;23,59982;91,02384;53,97421;38,38234;93,12294;125,56969;45,85506;35,50808;76,4122;30,06752;80,53294;85,1728;69,95051;105,64661;48,80369;47,5028;75,92781;91,34032;18,1011
"2013-11-20";71,47325;80,85505;127,81396;79,2241;20,27974;116,65334;58,39002;67,52747;25,59636;161,81808;77,28445;178,19218;23,46605;91,30212;53,92614;38,30584;92,70475;125,34166;45,91229;35,83668;76,44167;30,31444;80,86714;85,0181;70,31194;105,38515;48,98418;47,14733;75,59248;90,63197;18,0361
"2013-11-21";72,32538;82,52621;128,27716;78,68751;20,509;118,04935;59,16804;68,22;25,54889;163,84818;77,36198;177,17224;24,10621;91,35009;55,00275;38,65964;92,85681;126,47691;46,37971;36,14595;76,68717;30,36193;80,84805;86,26538;71,22039;106,29539;49,84707;47,12862;75,55416;90,64154;17,9525
"2013-11-22";72,13941;82,42792;131,21077;79,41573;20,49945;118,59438;59,26409;68,4736;25,71029;164,85831;76,73207;174,44917;22,80679;92,03613;55,23344;38,65964;93,39856;127,127;46,68497;36,31025;77,45317;30,50438;81,1154;87,52232;72,03115;106,71178;49,97316;46,97895;76,46433;90,94786;18,0318
"2013-11-25";72,68622;83,15536;128,34473;80,87221;20,31796;118,31708;59,14883;68,02492;25,378;166,21169;77,28445;172,17834;22,69213;92,40331;55,41608;38,60226;94,01633;127,33076;47,3718;36,3779;77,70849;30,52338;81,55464;87,78339;72,3535;106,81831;49,92619;46,7825;77,05834;91,02444;18,0174
"2013-11-26";74,02686;83,64688;130,06241;80,83388;20,26064;117,39915;58,89909;69,4295;25,42547;164,79945;77,8659;170,60994;22,59658;91,85255;54,95468;38,48752;93,33203;128,22342;47,29548;36,09763;78,17005;30,28595;80,8194;87,78339;72,79307;107,42837;50,31931;46,81992;77,29787;90,23949;17,9339
"2013-11-27";75,76999;84,1384;130,00452;81,13091;20,31796;117,05493;59,11041;69,02959;25,47294;165,51773;78,16632;172,20721;22,83545;91,77525;55,25267;38,69936;93,01578;129,53331;47,53396;36,33924;77,9049;30,27645;80,47565;87,97676;72,63678;107,98032;50,43551;46,70766;77,53738;89,7896;17,8875
"2013-11-29";77,17307;84,34485;129,55096;81,06384;20,29885;117,07406;58,95672;68,80524;25,31154;166,22617;78,17601;172,89038;22,77812;91,46605;55,00275;38,69936;93,31287;129,54301;47,53396;36,85147;77,71832;30,134;80,41836;87,73505;72,75401;107,3509;50,30447;46,41767;77,61404;89,48328;17,9339
"2013-12-02";76,50136;83,8435;129,46413;80,72848;20,14601;116,97843;59,30251;69,16615;25,31154;166,99364;77,30383;170,77351;22,64436;91,09886;54,77205;38,59344;92,4887;123,88624;47,86784;37,16074;77,66921;30,22897;79,57808;86,05267;72,44142;106,81831;50,71737;46,0809;77,70984;89,52156;17,8132
"2013-12-03";78,5956;83,17503;127,37972;80,36436;20,3084;117,15054;58,11147;68,18098;25,21659;165,35046;76,65135;169,42642;22,50104;90,79932;54,6567;38,85342;92,36411;122,83833;47,46719;37,02544;77,70849;29,64965;80,04596;86,08167;72,02139;106,21793;49,88168;46,39896;77,80565;90,35436;17,711
"2013-12-04";78,41241;83,06689;126,89722;80,46018;20,29885;116,43342;57,88094;68,24926;25,29255;165,99001;76,34946;169,09927;22,68258;90,47079;54,97391;38,87268;91,72203;122,70249;47,03792;37,63431;77,40406;29,69714;79,58762;85,67558;72,21749;105,49168;50,12646;46,1838;77,30454;90,62239;17,6553
"2013-12-05";78,81488;83,10622;128,08417;80,88179;19,97407;115,79278;57,73686;68,50287;25,11216;162,90045;76,4858;169,42642;23,17941;89,83307;53,65699;38,35271;91,4537;123,0615;46,56096;36,72583;77,53172;29,67814;78,95742;85,00843;71,33499;105,59819;49,87179;45,75349;76,55289;90,10548;17,5996
"2013-12-06";77,72127;84,47264;130,44841;81,92622;20,32751;116,93063;58,9183;69,70262;25,57738;164,52396;77,75179;170,95633;23,71447;91,25347;53,8877;38,95934;92,76662;124,7886;47,11423;37,07376;78,42538;29,95356;80,70481;86,55457;72,0704;107,60267;49,91135;46,28671;77,03472;91,56049;17,4416
"2013-12-09";78,61086;84,29569;129,96591;82,49156;20,27019;117,93461;58,96633;69,36123;25,81473;164,97656;77,51807;170,75427;23,81957;91,25347;54,32026;38,90157;91,73161;124,7498;47,27641;37,41202;78,34682;29,99154;80,95308;86,01001;72,28613;107,66077;49,84212;46,3709;77,04435;91,74237;17,2931
"2013-12-10";78,48874;83,8435;129,02022;82,80777;20,26064;118,24059;59,01435;69,80991;25,76726;167,00346;76,55397;170,42711;23,71447;90,96358;54,5029;38,37197;91,4537;123,76011;47,15239;36,83214;77,79688;29,76362;79,87408;86,00029;72,60971;107,4671;49,30807;45,88445;76,20598;91,61793;17,2396
"2013-12-11";77,90724;82,47707;127,92012;81,71542;19,94541;116,74895;57,90976;68,78574;25,23558;164,90768;76,93377;168,57967;23,33229;89,96835;53,89731;38,64158;91,29078;123,00327;46,69451;36,34891;75,45963;29,10832;80,22738;84,69726;70,73686;105,22054;50,84841;45,3606;76,21561;90,22993;17,2931
"2013-12-12";77,79343;81,88725;128,30612;81,9933;19,59197;115,6876;57,58318;68,75611;25,19761;165,62596;76,47606;166,81882;23,38006;88,08414;54,12801;37,7557;90,17912;122,81892;46,51162;35,97198;75,09514;28,72844;78,58503;84,24022;69,62884;104,66857;50,29953;45,02383;75,64706;91,2829;17,256
"2013-12-13";76,94547;82,2608;129,14568;82,45324;19,33406;114,64537;57,86173;68,74624;25,48243;165,685;76,94351;166,27037;23,20808;88,26772;53,99343;37,77496;90,50495;122,67338;46,56938;35,45975;75,26261;28,72844;78,65187;84,10408;69,10915;103,952;51,26873;44,75254;75,24232;91,23503;17,2095
"2013-12-16";77,37154;83,08655;130,00452;83,72764;19,75436;114,95135;58,43804;69,62507;25,61535;168,20387;77,03115;171,12955;23,36095;88,28706;54,23375;37,81348;91,47286;123,86684;46,29023;35,65305;75,30202;28,72844;78,00256;84,64864;69,67786;105,09465;51,36515;45,14544;74,91467;93,06337;16,8659
"2013-12-17";77,02319;82,68351;131,12392;83,28687;19,98362;113,53621;58,76462;69,77319;25,66282;167,75127;76,56371;169,1185;23,5616;87,60101;53,56087;37,64978;90,44744;127,486;46,10734;35,29546;75,61725;28,62398;77,25777;84,18188;69,35429;104,21346;52,725;44,49062;74,44248;92,61346;16,8659
"2013-12-18";76,43752;84,53162;130,74757;84,48462;20,06004;116,27087;59,73474;71,29385;26,0236;172,03137;77,95631;171,94742;24,02977;89,5142;55,02197;38,53566;91,93286;131,76497;47,06992;35,35345;77,3806;29,22229;78,66141;85,70856;70,97219;106,33413;53,24422;45,34189;75,10741;95,28418;17,0702
"2013-12-19";75,56181;84,9445;130,43877;83,88096;20,12691;117,81987;60,23421;72,05419;26,14803;171,96251;77,85892;173,40999;24,02022;88,87647;55,01236;38,3816;91,17578;132,35684;46,96403;35,03451;77,09492;29,1653;78,20308;86,34064;70,98199;106,03394;53,4247;45,30447;74,43285;95,17888;16,9495
"2013-12-20";76,19465;86,08482;131,88626;85,21286;20,18422;117,39915;60,08053;71,49135;26,18631;172,34625;77,94657;173,21754;23,94378;88,98276;55,46415;38,55492;92,4887;132,65764;47,4742;35,56607;76,18861;28,72844;78,14578;86,71988;71,92332;107,15723;53,39751;44,97706;74,61594;94,46095;17,1631
"2013-12-23";79,11881;86,81227;131,6257;86,19981;20,60452;117,41828;60,26303;72,3603;26,22459;173,63519;78,45296;175,34402;24,1922;88,92478;55,98322;38,67047;92,28745;132,73526;47,5127;35,3921;75,96204;28,82341;77,63971;86,70043;72,90387;107,31216;53,90683;45,44479;75,03996;94,29822;17,2652
"2013-12-24";78,78295;87,18584;132,04066;87,1101;20,71915;118,09717;61,31;72,92315;26,42558;173,33018;78,53088;176,29662;24,2973;88,95377;55,99283;38,69936;92,51745;132,91962;47,56083;35,83668;76,50385;28,76643;77,63971;87,02132;72,68815;107,94159;54,0799;45,81897;75,17487;94,97786;17,4324
"2013-12-26";78,25974;87,49057;133,43027;87,34007;20,82423;119,34019;61,71342;73,68349;26,63615;173,61552;79,41708;178,34613;24,55527;89,41758;55,94477;38,98823;92,80494;134,18098;47,85923;36,18461;77,02596;29,01335;78,0694;87,52699;73,39415;109,12297;54,44335;46,00607;75,54105;96,58604;17,6089
"2013-12-27";77,73099;87,67735;132,1082;87,07177;21,03438;119,74179;61,71342;73,41687;26,63615;173,51714;79,50472;178,08633;24,45973;89,23399;55,8871;39,15192;92,87203;135,20949;47,92661;36,03964;76,99641;29,09883;78,30812;87,37139;73,23727;109,22949;54,31231;45,99671;75,61814;97,16995;17,5439
"2013-12-30";76,95795;88,07056;131,16251;87,07177;21,25409;118,78561;62,09763;75,27328;26,69357;172,90709;79,79688;179,36607;24,69859;89,18568;55,70446;39,56598;92,96786;135,2774;48,07099;36,03964;77,56777;29,14631;78,29857;87,78953;73,32551;109,16171;54,6189;45,978;75,77232;96,02126;17,4974
"2013-12-31";77,86005;89,19124;131,71257;87,01427;21,42603;119,43581;62,40499;75,44115;26,82757;174,41251;80,18641;180,48225;24,80369;88,49963;56,21392;39,77782;92,98703;136,08275;48,17688;36,15561;77,46926;29,08933;77,7352;88,04236;73,8354;110,19784;55,05652;45,96865;75,83015;96,8732;17,5903
"2014-01-02";76,76505;87,93294;131,88626;86,11357;21,17577;118,69955;61,19473;75,31277;26,3203;174,04845;79,87478;178,51933;24,64127;87,95853;56,32035;39,15192;92,39287;134,02574;47,63784;35,914;77,07521;28,92788;76,90447;86,86574;73,1196;108,9293;54,64362;45,83768;76,04215;95,4852;17,7667
"2014-01-03";75,07884;88,21802;132,80301;86,06566;21,15652;118,90034;61,26197;75,15479;26,30116;175,28821;79,74818;179,58739;24,63171;88,75085;56,75574;38,95934;92,51745;134,33623;47,86885;35,67238;76,86834;28,98486;76,81853;86,70043;73,63928;109,32632;54,68071;45,29511;75,7916;95,25546;18,0361
