"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM"
"2014-01-02";0,195568088487816;0,312623690760497;0,0316738435071363;0,282201293642933;0,156877837878769;0,160556252876325;0,146859831655678;0,338947446783086;0,118869089575398;0,272790536656479;0,206710488462565;0,0748973112233191;0,141880320764804;-0,0167052353027471;0,228699585596313;0,131328775915137;0,0676584489924033;0,21343063521733;0,227397898547688;0,0850459147959149;0,0667264641594136;-0,0782257088513344;-0,0796802053854617;0,126885233400558;0,1962993879698;0,163587204410138;0,34616612729684;-0,0387729972352848;0,117720131335688;0,176356139418234
"2014-01-03";0,0906872724166992;0,252534791775432;0,0241663906386672;0,2218009974189;0,0898922320881114;0,0681600515763141;0,104156525856512;0,283311877743109;0,0778395245322137;0,217290348777725;0,0941314722326259;0,0294624759013363;0,0933260555866817;-0,0742122213458093;0,168657322083222;0,0545538430446209;-0,0103630370587235;0,169783252392223;0,164503559337575;0,0234672055831033;0,0279748014434296;-0,0972266063810764;-0,13266014517165;0,0621981678691807;0,160145459744845;0,112962704932329;0,320499712318621;-0,129629939024181;0,00597888879099493;0,115340199645614
"2014-01-06";0,0986615640760463;0,226506128335947;0,109373127052365;0,178441671052455;0,0897732504326884;0,0297756171825162;0,0716197001763057;0,239492734264653;0,0338072824353745;0,237491425953523;0,0496121439941104;-0,00411129867588875;0,059340267780269;-0,103098055414852;0,157343232240937;0,0167560279315989;-0,0537864923611654;0,13375396621482;0,123325473190358;-0,0787084623878233;-0,0238922523862254;-0,15230443064469;-0,171632241208688;0,0297598406619242;0,0794011341535868;0,0860268915942725;0,258907094901465;-0,121537004106015;-0,0412364302516664;0,112655982769368
"2014-01-07";0,0396991250694472;0,133982942381945;0,111441564033502;0,176230283439505;0,0707891634123133;-0,0137772164348156;-0,0126717909609828;0,207264441729065;0,0128701010163163;0,151241199703057;0,0270004510394989;0,0323684482777483;-0,00252321108803869;-0,0660775963413348;0,0270466038121114;-0,0323335405427815;-0,0777434570103673;0,0892805821275342;0,0789870765683064;-0,109753020978446;-0,0610926493007171;-0,172300805362518;-0,174581023440616;-0,0609441171836797;0,0953721804778501;0,04883337834578;0,21289476906792;-0,114748145615225;-0,0710153779636145;0,120432454817853
"2014-01-08";0,0642350956903684;0,158011693990693;0,0641729325762328;0,166526436100626;0,0781521997978658;-0,0602102260151384;0,0232520671116432;0,164841870509496;-0,00272445838893203;0,145477150976711;0,0854259854068258;0,0574446993128281;0,129414188358902;-0,0845494254927381;0,0541805497100816;-0,0539844474368502;-0,118336420444903;0,0676509714207573;0,04369327090395;-0,153458067856338;-0,0942260395175026;-0,154218699464866;-0,213630784563213;-0,121458615335566;0,0421357048679401;0,0509835596181033;0,224637585121371;-0,111873360315248;-0,139360682454564;0,112074021257941
"2014-01-09";0,0230893008573271;0,113412351356203;0,167231260545374;0,1367211363767;0,077107153955653;-0,0539929179107798;0,0578588347895668;0,170141836842079;0,0324400768323711;0,103267369346704;0,04496469370236;0,0828749852610107;0,129464991111017;-0,0783133960606801;0,0368939350558902;-0,0654741413978925;-0,141477533721164;0,0602926142786418;-0,0309284166380323;-0,174738282143187;-0,104625638314099;-0,159104421134479;-0,225625061175281;-0,128035049575664;0,0455411083650319;0,0487137166546333;0,222458270481601;-0,154223377993753;-0,161819526300518;0,0842713434834654
"2014-01-10";-0,0397546580136895;0,066710201664865;0,103757352588413;0,145666521835579;0,083207309557513;-0,100190450328048;0,0378601999979548;0,127334990321679;-0,0150192368127121;0,127072835897436;0,0167853822115723;0,0889728626314697;0,146587901947506;-0,0786094495223932;0,0290737828910124;-0,0453652880493649;-0,125359099752377;0,0258216466773186;-0,0205926740305264;-0,132843153601319;-0,14750763817005;-0,176358894099418;-0,221571499462058;-0,153303280708643;-0,0334414989162396;0,0165344777544399;0,175093521072709;-0,159423691921837;-0,208259761530735;0,109061357589776
"2014-01-13";-0,101593268781654;-0,030932350225583;0,0426605547563977;0,0844537623101603;0,049351671771447;-0,153867597766574;-0,0262348182786886;0,0404520716802418;-0,0673891914011954;0,0410496130539545;-0,0714156658159377;-0,00212190579158249;0,0913921670945146;-0,115138300884242;-0,0584151485409454;-0,125135218283416;-0,173563912086797;-0,0450382515627252;0,107829222307776;-0,223763457375863;-0,211001586315508;-0,216949058277467;-0,246804670463844;-0,219309759890008;-0,0766684412584134;-0,0545729346527886;0,109466868716859;-0,212593806913576;-0,286197190545335;0,0462591124271722
"2014-01-14";-0,0730557916355047;-0,0037326063885069;0,0726563885370214;0,135169758867718;0,0987387540683887;-0,115624448296719;0,0359569189100602;0,10464144872099;0,000711976057370888;0,0692719479680564;-0,0343178277656101;0,0366475950558579;0,19150827933908;-0,0603648293377631;-0,0106682107087375;-0,0836456728255179;-0,132040982033;0,0238234422358751;0,128072119535863;-0,168933029188498;-0,175196960704802;-0,117175533576118;-0,169728443447485;-0,13563197583619;-0,0509875156994055;-0,0102816902049551;0,180783454593399;-0,162590136642983;-0,206131104134224;0,0909692944604013
"2014-01-15";-0,0407471324255896;0,0116837529552822;0,0460771199830077;0,163568211307074;0,123229064710148;-0,158062037376012;-0,000547853274577668;0,0590400270044524;0,00170548437818939;0,0539167429065227;-0,0389318706894282;0,0575548775731277;0,188298879667912;-0,0875785227163315;0,0490527201304996;-0,107256676413897;-0,13814212915937;0,1178261595985;0,0564633525561507;-0,154789024053412;-0,200720422634197;-0,14893728228644;-0,180102401809449;-0,10818486681578;-0,0458734073436816;0,00280650721386866;0,141054322896749;-0,106494941045497;-0,280389305686702;0,0515170025462256
