"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM"
"2014-01-02";0,985936317790703;0,985892145277592;1,00131872761997;0,989648778654968;0,988319862492504;0,993835524231799;0,98060640694588;0,998298368880801;0,981091651692021;0,997912701868158;0,99611367456756;0,989124016410899;0,993451539655809;0,993885824671741;1,00189330326202;0,98426529246505;0,993610280964876;0,984884171023961;0,988811224117599;0,993317299960579;0,994913519686905;0,994449888976466;0,989313322939587;0,98663574866975;0,990305395294934;0,9884885310682;0,992500451990081;0,997151014628536;1,00279580087867;0,985671971491146
"2014-01-03";0,978034144730784;1,00324203879959;1,00695102734735;0,999443606848997;0,999090895052568;1,0016916333219;1,00109872199134;0,997902241601199;0,999272728737203;1,00712303714608;0,998415058305397;1,00598285914463;0,9996122358481;1,00900801805864;1,00773065139456;0,995081141072674;1,00134837594538;1,00231659956254;1,00484942186795;0,99327234103374;0,997315956178025;1,00196986443424;0,998882496701655;0,99809696683319;1,00710740910444;1,00364479529383;1,00067874347781;0,988163232163441;0,996705077641407;0,99759400409697
"2014-01-06";1,00545312093989;0,99955426340838;1,00574050263396;0,986862611028027;1,00136492189028;0,997346187679249;0,987143312564059;0,996189716944699;0,991994193716392;1,00684816892482;0,990352899107776;0,99657094511399;0,987587220896379;1,00522595149516;1,00579611818673;0,995304027684899;0,99285267781043;0,994077342537633;1,00020112620148;0,978867527472951;0,992310666716828;1,00098289234626;1,00236174787515;0,997308150277703;0,988548590271632;0,999025687545978;0,993986251970256;1,00557620875294;0,994405554398949;1,00150739910844
"2014-01-07";0,992848198703229;0,996209628812963;1,01517224963739;1,00327166741598;1,01363014215593;1,00846640186306;0,989993690547516;1,00685829859138;1,00110054966542;0,993978914774512;1,00493219565909;1,01994627414846;1,00510610802515;1,02122818477164;0,988474566401821;1,00297986653616;1,00552945753689;1,0001452357632;1,00743865779518;1,00774976209222;1,00077486938112;1,00621934342505;1,0096726029298;0,994152085504161;1,030576563192;1,0063835490938;1,00764223907504;1,01252825417897;1,00306863994101;1,01414806526744
"2014-01-08";1,0063328655358;1,00314155237252;1,00220634208039;1,0023613924833;0,999103573741817;0,985767977988478;1,0128348926683;0,985328864054926;0,997068452757544;1,00084138011728;1,005276086687;0,990828074461974;0,993747529414411;0,998621310878062;1,00943071694981;0,988858602859751;0,989935747339946;0,992589982991959;0,993614063340843;0,982147723661006;0,994838019944137;1,00683151995719;0,985507239293058;0,990723989657018;0,988367541815692;1,00123336680434;1,00320529195171;0,994463826956403;0,992096945050777;0,996734914326502
"2014-01-09";0,987230025381112;0,994072181008362;1,00930263157217;1,00639443769445;0,991027321532802;1;1,01283062924256;0,995745810336602;1,00036751121032;0,994171664400263;0,995605992249588;0,996861220720426;0,99528116312178;1,00605352309497;0,998131460554576;0,994742127210079;1,0005240009513;0,998682514217596;0,994577208925801;0,993568250106341;1;0,999353796863591;1,00224327152324;1,00114178831824;1,00608303975652;1,00052792035735;0,998605003419284;0,979381440826343;1,0033405374206;0,990272030688291
"2014-01-10";0,993327465832399;0,996287190100924;0,998381686772048;1,00891765639638;1,00588498918819;0,981507028517097;0,993744168119486;1,00654202528013;0,990448180533983;1,00558063716201;1,00539417837863;0,999359537624268;1,0086922663467;1,0001055011574;0,995405091801071;1,01006799946457;1,00356174608187;0,998021225045448;1,00726981076385;1,01435413612586;0,997794814100879;0,992240548180991;0,998507902440536;0,99783300319634;0,981861138883059;1,00105533809962;0,9964850635935;1,00526315297342;0,999359777387829;1,00761822840693
"2014-01-13";1,00523504783403;0,982382777963912;0,991543365299724;0,993149892725799;0,998649914225719;0,985455722744396;0,986150451258349;0,971879532402818;0,99146885959162;0,985929732685118;0,987318606614013;0,983445523586665;0,998824860467298;0,99746677586779;0,986493410007594;0,985048532173219;0,989874728336019;0,988985166171036;1,06495584763004;0,970588191949841;0,977379122538192;0,99511241765339;0,996388524404604;0,986855618906581;0,989826035308224;0,990951427386755;0,989915386655616;0,984921439244321;0,99295228170204;0,980401980726396
"2014-01-14";1,01989798821066;1,00149448299234;0,995095930626506;1,00745354300802;1,00991434151635;1,00268343714572;1,01420362402411;1,01610481232287;1,00897869683443;1,00409370976167;1,00049402290171;1,00955687623207;1,03960785387304;1,00232805352986;1,00069324991645;1,00404755938566;1,00411261416412;1,02027035055603;0,997740983620771;1,02287018223723;0,999866949415744;1,0150621691453;1,01074866807413;1,01285616810567;1,00108188723418;0,99849286125033;1,01713111424034;1,00106320868259;1,00606531689573;1,00578385829393
"2014-01-15";1,02007738397843;1,01297058067712;1,00435683395973;1,0204285065825;1,01651053303942;0,996738320962846;1,00283242174189;0,997716621124867;1,01371895808161;1,01217436890258;1,00074061110183;1,00978919480019;1,00603544620998;1,000844615658;1,03030828750803;1,00176366373096;1,00252045334247;1,00749580992743;0,990943396643787;1,02738959937198;1,00345885472171;1,00580648202941;0,999010730141658;1,00491709982904;1,01107807917882;1,01278524446571;1,00498540384883;1,0252761167406;0,996151939476839;0,996569775862344
"2014-01-16";0,994420061787325;0,994674211267684;0,997084422719339;1,00217839256513;1;0,997063277577309;1,00407974032714;0,999057612537535;0,99487934631976;0,979972017502205;1,00234369201247;1,00543299021718;0,995125670525419;0,998312194231183;0,991595221179204;0,998742469359756;1,00628533567624;0,997977472202398;0,999619196028063;1,00353648861818;0,991515319385668;0,999679281796549;0,997153073247454;0,992717344734485;0,972207448553661;1,00131500031654;0,991106589106197;1,00538631326847;0,988410996960952;1,00161980110319
"2014-01-17";0,975498401329758;1,03634087093153;1,0017830435478;0,993805023765304;0,998244046681122;1,0038710686842;1,00046874835777;0,996900747104599;0,977205852809189;1,0063367055368;0,996800355564323;1,00704599031802;0,97400147433571;1,0044378511653;0,985082198726017;0,989171503452959;0,988236553549265;0,993847664214982;0,989523821676929;0,986175161911081;0,981280902701548;0,997433431227064;0,991559088557583;0,991173804101735;0,996701405518377;0,999912426743628;1,04694045732229;0,996290958247311;0,992574262110524;1,00222358113308
"2014-01-21";1,01553623405655;0,995822745592153;1,0086144894621;0,990813607372073;1,00395777622757;1,00896973883599;0,9954702112988;1,00297369586524;0,989089563309731;0,98252778924624;0,99333333282355;0,991267278670163;0,989941978073732;0,989164753906431;1,00103248459779;1,0162932543199;1,00158012892277;0,997669565837154;0,997690106915069;0,994227512953823;1,0049053145554;1,00450301887897;1,00375567065482;0,982999876376357;1,00882525026638;1,0068295128769;0,998923253575081;0,986556398236221;0,995406137709251;0,993344046095704
"2014-01-22";1,00444388365125;1,00596093943993;1,01905835122609;0,989403973282565;1,00043804966963;1,00058158093656;0,988859254210785;1,01495956966757;0,988588761138677;1,00277133382154;0,996768554752202;0,967202710676216;0,989058196924971;1,00308412840011;0,990029254473336;0,999499093006077;0,997896455740469;0,996277031789236;0,990738894447964;0,993364721195808;0,996610164391873;1,00128085266371;0,995626961245571;0,994823505741283;1,0032804614669;1,00982698130868;1,00457040195674;0,992243224025062;0,993539067427354;0,993705562185257
"2014-01-23";1,00846778323256;0,978492271884592;0,978804478198384;0,987059402684718;0,987740753027285;0,983060695761719;0,97984765935941;0,993095256694022;0,99345903584869;0,983129935623007;1,00049875316857;1,00263372138722;0,992888164512684;0,983248498285308;0,980552195181237;0,983458635961585;1,00463746392061;0,987031144779456;1,00486854736606;1,00361818298758;0,989523857968083;0,991685326713975;0,987504669999514;0,982379401389967;0,997275132275132;0,98897687232131;0,97965575127856;1,01119794197135;0,994824155551158;0,990702944503562
"2014-01-24";0,981822372747534;0,975103720086683;0,967022828755736;0,973892344774617;0,984042628637659;0,982262024872002;0,971174118474784;0,972322510389824;0,966305217483777;0,981786237412315;0,986540454669897;0,983089823394415;0,987266240836415;0,977032590540999;0,975562238795737;0,989806279443296;0,990663039612154;0,966669105214554;1,00736435784128;1,02079865187425;0,98515052900769;0,970332136103857;1,01201434237437;0,982424460239079;0,978142098292302;0,973528444736969;0,969331874440782;0,995194331036735;0,992796152739254;0,97813753244579
"2014-01-27";1,00811252892153;0,985853980827627;1,0051958051204;1,05941746445259;0,990990945879081;1,00120388012299;1,00450226102594;0,993536829825913;1,00480956749278;0,982402784501085;0,997220805481944;0,990313933264579;0,9963723981822;0,992605690971231;1;0,997167852726401;0,996187646256446;0,990324110141556;1,01058098055158;0,978810033525414;1,00348918872583;0,985709512060106;0,991033097551202;1,00833232610112;1,00069837113915;1,01779961760242;0,977265544264251;1,00125964955166;0,996371989186357;1,00073800565687
"2014-01-28";0,92007258476355;1,0107325967372;0,998034335326688;1,01292584092268;0,988636353440321;1,0035213946726;0,988877778494429;1,00871969235819;1,01555645251869;1,00947232384218;0,994932847124348;0,994097874032509;1,00728157610899;1,00177892696601;1,01179888737374;1,00361475919611;1,00116934879125;1,00659111426192;1,00647249506938;1,00666117679432;1,01126560795063;1,02562375570765;1,00815597305518;1,00984320903389;1,00083736331043;1,00061516595164;1,02192214689163;0,993080344075797;1,00701276274734;1,00769072083438
"2014-01-29";0,988647614661119;0,987419250860846;0,946677383198385;0,979993528880041;0,99540227557123;0,99281071201821;1,01913715152881;0,978732227949966;0,993322913851734;0,985864628670626;0,976317785458352;0,997455404615301;0,991164691990739;0,986681491209625;0,996232468373761;0,975045081011129;0,989063501902726;1,0033895885973;0,987516560278105;1,01075268199722;0,987071897027519;0,989809342312529;0,981418271455837;0,989290018388333;0,993724772527414;0,994818165664857;0,982621231873473;1,0069678711954;0,992366416669374;0,994354410225126
"2014-01-30";0,998062884473098;1,01250730154068;0,974957621493735;1,02847046776643;1,01524251417482;1,00387928810664;1,01367157616905;1,02649655581361;1,00830361887649;1,01183649782237;1,00326030277554;1,00544221103378;1,00243109748868;1,00674914291442;1,00846391998742;1,00712391605164;1,00697800838822;0,983109428945711;1,02489942688613;1,00545554446843;1,03023555775512;1,02358019106863;0,990082467513977;1,0018246061915;1,0216110188215;1,0124481639899;1,01731766402326;0,998741935169137;1,00877194579431;0,988224134368701
"2014-01-31";1,00164080736119;0,981528446606186;0,989962873578079;1,00761810269709;0,996815308300674;0,958608848950845;0,991387675608459;0,991668932193743;0,985490184236326;0,989628552502276;0,998960066684124;0,996165947095189;0,991915952404673;0,98849163724747;0,988571427516784;0,990830546841038;1,00394451537604;1,00109331803005;0,989908477450945;1,02658708112147;0,9852582666394;0,986372493779589;0,99674775603604;0,98688681719568;0,992857077842559;0,994244825669984;0,97532590217295;1,00818808842436;0,999063544741921;0,980529904892291
